UID: 78320944,Name: ADAM VALENTA,Company Name: ,Country: 
Uid,Contracts,Order No.,Direction,Order Type,Filled Qty,Filled Price,Order Price,Filled Type,Trading Fee Rate,Fees Paid,Transaction ID,Transaction Time(UTC+0)
78320944,BTCUSDT,1a21b711-dc88-4ee3-9fb4-74a8f54a21c4,SELL,Limit,0.00500000000000000000,87266.80000000000000000000,87266.80000000000000000000,Trade,0.00020000000000000000,0.0872668,0aa3e444-b4df-54cb-aa90-05283bfe9404,2025-12-24 14:24:57
78320944,BTCUSDT,6680eb21-f1e3-4217-b383-d23b55887861,BUY,Market,0.00500000000000000000,87058.90000000000000000000,87929.40000000000000000000,Trade,0.00055000000000000000,0.23941198,4f4d9dc1-f3d6-59d7-8803-9c8dd17ecc90,2025-12-24 13:36:03
78320944,BTCUSDT,0de1e9b7-ad3d-4185-9f02-ba615aeda961,SELL,Limit,0.00500000000000000000,87209.60000000000000000000,87209.60000000000000000000,Trade,0.00020000000000000000,0.0872096,1237f2bc-2362-5e64-a340-a6d6f6a9b9a9,2025-12-24 13:26:43
78320944,SOLUSDT,57516724-ab00-48c6-b75c-237084963475,BUY,Market,1.00000000000000000000,122.18000000000000000000,128.28000000000000000000,Trade,0.00055000000000000000,0.067199,b90ff520-4113-55f1-94f3-3da571d70b3c,2025-12-24 12:47:09
78320944,SOLUSDT,57516724-ab00-48c6-b75c-237084963475,BUY,Market,0.80000000000000000000,122.18000000000000000000,128.28000000000000000000,Trade,0.00055000000000000000,0.0537592,88b9c418-87dd-5962-826d-9e1533c3bc1a,2025-12-24 12:47:09
78320944,SOLUSDT,ce23ebcb-8b54-4b61-9c5d-bf3aaaaf282b,BUY,Market,1.70000000000000000000,122.02000000000000000000,128.12000000000000000000,Trade,0.00055000000000000000,0.1140887,cd83e667-512d-5134-a06b-9c3d32a6a753,2025-12-24 11:47:38
78320944,SOLUSDT,52f3b812-cec8-47c6-ae6f-045323334b79,SELL,--,3.50000000000000000000,121.23000000000000000000,0.00000000000000000000,Funding,0.00009759000000000000,0.04140793,d41a9dce-eb2a-46f2-9035-cbd11ffccd5f,2025-12-24 08:00:00
78320944,SOLUSDT,c8b66cd0-d25e-4fd8-85d8-807af2398a1e,SELL,--,3.50000000000000000000,123.95000000000000000000,0.00000000000000000000,Funding,-0.00007768000000000000,-0.03369952,0a0ba00d-7bba-4733-9641-e02538b5bb7d,2025-12-24 00:00:00
78320944,SOLUSDT,b8ede717-8f25-4c2e-a52e-cf73b199ab7d,SELL,Limit,3.50000000000000000000,123.21000000000000000000,123.21000000000000000000,Trade,0.00020000000000000000,0.086247,803a7e0e-e64d-5a62-b09e-41c0873c3cfe,2025-12-23 18:13:09
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.30000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.02054745,e45a90c1-99de-5f8a-9c82-ef411d7e1656,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.10000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.00684915,39bffdf6-49b0-5ed6-bb07-b9f7ae4a0903,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.10000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.00684915,f06514c6-02d0-5c88-8486-a7e01ad9b6e8,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.40000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.0273966,44c02611-7217-53d9-ad14-ec3bd72d6f7c,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,1.40000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.0958881,f54aa09d-7296-5d61-bd58-33a91ada1991,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.20000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.0136983,9be89993-c87f-5df4-a656-d572ff13b7e0,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.10000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.00684915,b4f29073-295b-5bd6-9ad5-bcb37c70074d,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.30000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.02054745,5923ae1b-3b19-5f5c-b2eb-4dc654a568c1,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.20000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.0136983,f30c2309-a20f-5b25-b6fe-a9a0cfdf3507,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.10000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.00684915,8b37d8e8-a0f9-54eb-a306-8752f211b492,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.10000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.00684915,2c7691c5-4606-54d4-bf02-98e3bb634c2b,2025-12-23 16:48:03
78320944,SOLUSDT,20b916a4-de27-4bb3-8b95-86ad9af0fd38,BUY,Market,0.20000000000000000000,124.53000000000000000000,130.74000000000000000000,Trade,0.00055000000000000000,0.0136983,c58c04bc-d011-57e2-a585-ad0d353edf0a,2025-12-23 16:48:03
78320944,BTCUSDT,8d51283d-607f-4c1f-8a6f-3197227004dd,BUY,Market,0.00500000000000000000,88035.70000000000000000000,88885.20000000000000000000,Trade,0.00055000000000000000,0.24209818,7ac94fed-5573-5928-b572-a6b5630cf41e,2025-12-23 16:47:10
78320944,SOLUSDT,e1dce806-2853-4049-8098-f971dbf853e9,SELL,Limit,3.50000000000000000000,124.00000000000000000000,124.00000000000000000000,Trade,0.00020000000000000000,0.0868,8b42e08a-b6fe-5c17-8ae9-1ae7c602e3b7,2025-12-23 16:38:16
78320944,SOLUSDT,58d9b325-60b0-43d0-9492-ebf3d263be5e,BUY,Market,2.80000000000000000000,124.00000000000000000000,130.20000000000000000000,Trade,0.00055000000000000000,0.19096,7197c1b7-1798-55a4-8205-046c986d4a88,2025-12-23 16:38:03
78320944,SOLUSDT,1b9f6588-8c9b-4fdb-8307-75e3dc93fc31,SELL,Limit,2.80000000000000000000,123.90000000000000000000,123.90000000000000000000,Trade,0.00020000000000000000,0.069384,a5a70411-a2f7-5ff3-8e84-95709d949f31,2025-12-23 16:23:16
78320944,SOLUSDT,d58faa1a-b2ee-40d8-905a-d458dc8adac1,BUY,Market,1.30000000000000000000,123.92000000000000000000,130.10000000000000000000,Trade,0.00055000000000000000,0.0886028,4f8cd40e-bbcb-582d-a90f-d66d5f0da96a,2025-12-23 16:22:22
78320944,SOLUSDT,d58faa1a-b2ee-40d8-905a-d458dc8adac1,BUY,Market,0.70000000000000000000,123.92000000000000000000,130.10000000000000000000,Trade,0.00055000000000000000,0.0477092,ccad35e8-cd11-53e8-b7ad-061f3b6ba24d,2025-12-23 16:22:22
78320944,SOLUSDT,d58faa1a-b2ee-40d8-905a-d458dc8adac1,BUY,Market,0.20000000000000000000,123.92000000000000000000,130.10000000000000000000,Trade,0.00055000000000000000,0.0136312,37b98edc-1d97-52a4-af6c-a18d8831034a,2025-12-23 16:22:22
78320944,SOLUSDT,d58faa1a-b2ee-40d8-905a-d458dc8adac1,BUY,Market,0.30000000000000000000,123.92000000000000000000,130.10000000000000000000,Trade,0.00055000000000000000,0.0204468,bcef5379-aaa6-5985-ba20-8ce7de68bab6,2025-12-23 16:22:22
78320944,SOLUSDT,d58faa1a-b2ee-40d8-905a-d458dc8adac1,BUY,Market,1.00000000000000000000,123.92000000000000000000,130.10000000000000000000,Trade,0.00055000000000000000,0.068156,5f5fe426-3cab-58a3-b108-5b09383cd913,2025-12-23 16:22:22
78320944,SOLUSDT,4deeab89-88ab-446f-a796-010d3bd06651,SELL,Limit,3.50000000000000000000,124.07000000000000000000,124.07000000000000000000,Trade,0.00020000000000000000,0.086849,49056622-8ba2-546d-9c06-71e3871f370e,2025-12-23 16:20:08
78320944,SOLUSDT,6cf458ee-a59f-44e2-bd06-694a2c12cc2c,BUY,Market,3.40000000000000000000,123.96000000000000000000,130.17000000000000000000,Trade,0.00055000000000000000,0.2318052,5f4bc79c-2b5a-5faa-966a-a693fc9f42f3,2025-12-23 16:18:07
78320944,SOLUSDT,46c2e0e0-fe9d-4fe5-ac21-d6499cca60dc,SELL,Limit,3.40000000000000000000,123.72000000000000000000,123.72000000000000000000,Trade,0.00020000000000000000,0.0841296,c0e9e8d0-ab7e-5585-919b-7498ffed1831,2025-12-23 16:08:07
78320944,ETHUSDT,749c9ffa-591b-4250-80d7-ced7064dec3c,BUY,Market,0.15000000000000000000,2943.04000000000000000000,3002.40000000000000000000,Trade,0.00055000000000000000,0.2428008,ad52684c-53b9-5e81-b2a2-e8ccfac581cc,2025-12-23 16:07:05
78320944,ETHUSDT,ace98e5f-b8b0-4f9b-8848-138d7ee079ba,SELL,--,0.15000000000000000000,2927.21000000000000000000,0.00000000000000000000,Funding,0.00003619000000000000,0.01589036,a6ccb556-5ff0-4db6-ae45-6146e8f59165,2025-12-23 16:00:00
78320944,BTCUSDT,4e60757e-fe7c-4410-8932-4ca3b11705d9,SELL,--,0.00500000000000000000,87412.20000000000000000000,0.00000000000000000000,Funding,-0.00001491000000000000,-0.00651657,f79ac795-8bc6-477d-b0e7-8a15305239ae,2025-12-23 16:00:00
78320944,ETHUSDT,8dc14a06-3a00-4e06-a52c-451f563cbbbc,SELL,Limit,0.15000000000000000000,2923.65000000000000000000,2923.65000000000000000000,Trade,0.00020000000000000000,0.0877095,9e3da939-5b54-5de9-b75a-f465cb561527,2025-12-23 15:57:16
78320944,ETHUSDT,15bba4a5-465f-4147-aa83-4b85aa70aaf4,BUY,Market,0.13000000000000000000,2923.65000000000000000000,2982.12000000000000000000,Trade,0.00055000000000000000,0.20904098,b9714091-f677-5d74-8f0a-958dfbd37342,2025-12-23 15:57:04
78320944,ETHUSDT,15bba4a5-465f-4147-aa83-4b85aa70aaf4,BUY,Market,0.01000000000000000000,2923.65000000000000000000,2982.12000000000000000000,Trade,0.00055000000000000000,0.01608008,34a33e79-d519-534f-b4da-c26c99f7594d,2025-12-23 15:57:04
78320944,ETHUSDT,15bba4a5-465f-4147-aa83-4b85aa70aaf4,BUY,Market,0.01000000000000000000,2923.65000000000000000000,2982.12000000000000000000,Trade,0.00055000000000000000,0.01608008,538973da-4d1a-5659-8de9-05039de0467c,2025-12-23 15:57:04
78320944,ETHUSDT,9f3362dc-98cd-4632-bc43-01879ccd445f,SELL,Limit,0.15000000000000000000,2921.86000000000000000000,2921.86000000000000000000,Trade,0.00020000000000000000,0.0876558,7a9e8d8d-c906-5597-a170-d9f56310ca82,2025-12-23 15:47:26
78320944,BTCUSDT,08784c39-c1d1-4da3-b551-899c053ad036,SELL,Limit,0.00500000000000000000,87412.00000000000000000000,87412.00000000000000000000,Trade,0.00020000000000000000,0.087412,6493a89c-f7fb-5354-8364-bf65e4c712df,2025-12-23 15:39:29
78320944,BTCUSDT,2fd7e2bf-6d4d-48bc-9365-b7bd11fb2cf5,BUY,Market,0.00100000000000000000,87449.50000000000000000000,88332.10000000000000000000,Trade,0.00055000000000000000,0.04809723,677ac6bc-368a-538b-b546-bf5945a7579c,2025-12-23 15:39:05
78320944,BTCUSDT,2fd7e2bf-6d4d-48bc-9365-b7bd11fb2cf5,BUY,Market,0.00400000000000000000,87449.50000000000000000000,88332.10000000000000000000,Trade,0.00055000000000000000,0.1923889,58cc7189-f089-5fe9-9ae4-be62b21bea13,2025-12-23 15:39:05
78320944,BTCUSDT,d3860d2e-9cd7-4f70-af69-91c395a14fc8,SELL,Limit,0.00500000000000000000,87196.60000000000000000000,87196.60000000000000000000,Trade,0.00020000000000000000,0.0871966,de3ad8f0-27e0-5bcf-96cf-684bf628d221,2025-12-23 15:29:51
78320944,ETHUSDT,8884f325-15a1-49f5-8204-491dc8e797d9,BUY,Market,0.30000000000000000000,2932.62000000000000000000,2992.27000000000000000000,Trade,0.00055000000000000000,0.4838823,55c87139-5507-59f9-a9b0-a6c54acb527d,2025-12-23 14:38:01
78320944,ETHUSDT,5bfd241c-7a2b-4182-b9e7-c517e852eb48,SELL,Limit,0.15000000000000000000,2946.50000000000000000000,2946.50000000000000000000,Trade,0.00020000000000000000,0.088395,d55565a7-0884-566b-a0e9-0746cbee85ba,2025-12-23 14:31:00
78320944,ETHUSDT,5df0a683-ddf2-4f4f-942c-7cfb158dc544,SELL,Limit,0.11000000000000000000,2941.76000000000000000000,2941.76000000000000000000,Trade,0.00020000000000000000,0.06471872,fca24631-1e1b-5c0a-bd3d-4c3df4227537,2025-12-23 14:26:23
78320944,ETHUSDT,5df0a683-ddf2-4f4f-942c-7cfb158dc544,SELL,Limit,0.04000000000000000000,2941.76000000000000000000,2941.76000000000000000000,Trade,0.00020000000000000000,0.02353408,10db2551-e2c9-51ee-9039-0b35d3c740e9,2025-12-23 14:26:22
78320944,ETHUSDT,8bc5ef55-98a5-49f0-bbed-7eeaa8a4f629,BUY,Market,0.01000000000000000000,2941.87000000000000000000,3000.43000000000000000000,Trade,0.00055000000000000000,0.01618029,4eeac0a2-6bc8-50f6-b8d8-a867e3690383,2025-12-23 14:24:12
78320944,ETHUSDT,8bc5ef55-98a5-49f0-bbed-7eeaa8a4f629,BUY,Market,0.01000000000000000000,2941.85000000000000000000,3000.43000000000000000000,Trade,0.00055000000000000000,0.01618018,ccb27b09-3a77-518a-a024-30067dc9425d,2025-12-23 14:24:12
78320944,ETHUSDT,8bc5ef55-98a5-49f0-bbed-7eeaa8a4f629,BUY,Market,0.02000000000000000000,2941.86000000000000000000,3000.43000000000000000000,Trade,0.00055000000000000000,0.03236046,63739040-86dc-57a0-981c-9e57ea02dc14,2025-12-23 14:24:12
78320944,ETHUSDT,8bc5ef55-98a5-49f0-bbed-7eeaa8a4f629,BUY,Market,0.04000000000000000000,2941.89000000000000000000,3000.43000000000000000000,Trade,0.00055000000000000000,0.06472158,ef46b837-21dd-56c5-9752-5b613ffe177e,2025-12-23 14:24:12
78320944,ETHUSDT,8bc5ef55-98a5-49f0-bbed-7eeaa8a4f629,BUY,Market,0.22000000000000000000,2941.90000000000000000000,3000.43000000000000000000,Trade,0.00055000000000000000,0.3559699,9d84f514-d448-57ee-83ca-6249bd45bb82,2025-12-23 14:24:12
78320944,ETHUSDT,10a5ce79-72a2-4417-acaf-8a29189b6503,SELL,Limit,0.15000000000000000000,2946.32000000000000000000,2946.32000000000000000000,Trade,0.00020000000000000000,0.0883896,a61f53f9-b9b2-5c87-9bd8-174f9409e008,2025-12-23 14:11:20
78320944,ETHUSDT,aaee8436-cb77-41f5-99a0-e1b0b68086eb,SELL,Limit,0.15000000000000000000,2944.33000000000000000000,2944.33000000000000000000,Trade,0.00020000000000000000,0.0883299,996b2132-bc42-52b6-9ec2-ae8d45262ab6,2025-12-23 14:09:47
78320944,SOLUSDT,4b768cf7-4e9e-4948-93be-b509484819d2,BUY,Market,3.50000000000000000000,123.48000000000000000000,129.65000000000000000000,Trade,0.00055000000000000000,0.237699,2305ec68-e36c-53d7-987c-6bb6aa13890a,2025-12-23 14:06:57
78320944,SOLUSDT,1c5cfd95-b266-4300-b697-86bad841753d,SELL,Limit,3.50000000000000000000,124.22000000000000000000,124.22000000000000000000,Trade,0.00020000000000000000,0.086954,d71f8588-90a0-57cf-8745-e2b611467ed2,2025-12-23 13:28:14
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.50000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.03074198,7594d0da-f0ca-5062-82df-b2f67c1b63ed,2025-12-23 13:28:03
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.40000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.02459358,33134694-dd13-5f9a-8f13-a68f2e93c4d5,2025-12-23 13:28:03
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.20000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.01229679,aa165ee0-d399-5e73-8223-5d6cbd077b7a,2025-12-23 13:28:03
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.80000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.04918716,0e593607-5a51-5187-9915-33ef49ad555a,2025-12-23 13:28:03
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.10000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.0061484,a80f8d67-353b-5ce0-8a6e-0b7cecdf0074,2025-12-23 13:28:03
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.90000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.05533556,1600246b-754b-5ee1-81a5-d9366a44f745,2025-12-23 13:28:03
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.30000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.01844519,4dbfa9dc-5e90-557d-b317-62832b7fb932,2025-12-23 13:28:03
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.20000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.01229679,acabc33f-13f4-5cb4-b928-079b35a8d860,2025-12-23 13:28:03
78320944,SOLUSDT,36ea62b5-cc79-4edc-84a4-7e34fb9c546e,BUY,Market,0.10000000000000000000,124.21000000000000000000,130.37000000000000000000,Trade,0.00049500000000000000,0.0061484,860b0416-4530-5272-bd09-f32a4e1966b6,2025-12-23 13:28:03
78320944,SOLUSDT,3ae6d2e7-49d8-482d-a3c7-7e40d7016709,SELL,Limit,3.50000000000000000000,124.10000000000000000000,124.10000000000000000000,Trade,0.00020000000000000000,0.08687,846ee21a-9468-5d3d-ace2-845615df3ac6,2025-12-23 13:21:13
78320944,SOLUSDT,e40061d8-e458-45e9-b330-60e375a8c9e2,BUY,Market,3.50000000000000000000,124.20000000000000000000,130.40000000000000000000,Trade,0.00049500000000000000,0.2151765,a203e926-fa81-5cf6-bb95-4b1be3176942,2025-12-23 13:19:33
78320944,SOLUSDT,07d69e72-b7c6-48c0-a7ae-42c23c6a7f5e,SELL,Limit,3.50000000000000000000,124.16000000000000000000,124.16000000000000000000,Trade,0.00020000000000000000,0.086912,c3ff6de5-8f13-5e52-8a2c-94b791656f0a,2025-12-23 13:17:34
78320944,ETHUSDT,995c9da9-740d-459c-9089-89c3dea2cbb6,BUY,Market,0.15000000000000000000,2964.78000000000000000000,3024.55000000000000000000,Trade,0.00049500000000000000,0.22013492,f7b8a128-722c-5b65-8560-3c1e28037545,2025-12-23 12:15:28
78320944,ETHUSDT,2263b273-0b94-4757-acf3-ad1e84778b6b,BUY,Market,0.15000000000000000000,2972.01000000000000000000,3031.67000000000000000000,Trade,0.00055000000000000000,0.24519083,babfbe07-c211-500f-ac38-e4945d11a9d3,2025-12-23 12:09:38
78320944,SOLUSDT,91ecbe31-525c-46b1-aa33-ecdab131de86,BUY,Market,1.80000000000000000000,124.63000000000000000000,130.92000000000000000000,Trade,0.00055000000000000000,0.1233837,d2678bff-9200-5d6c-b5b2-3c6a8edf2ba1,2025-12-23 12:00:57
78320944,SOLUSDT,91ecbe31-525c-46b1-aa33-ecdab131de86,BUY,Market,1.70000000000000000000,124.63000000000000000000,130.92000000000000000000,Trade,0.00055000000000000000,0.11652905,fa6ec028-b273-5601-9d78-21f710a304d6,2025-12-23 12:00:57
78320944,ETHUSDT,3cafe258-cae4-4f67-974d-9b2f2e968173,SELL,Limit,0.15000000000000000000,2972.15000000000000000000,2972.15000000000000000000,Trade,0.00020000000000000000,0.0891645,d0a0e38c-9024-5c63-be20-acdd710988b8,2025-12-23 11:55:39
78320944,ETHUSDT,e0f8349c-e143-45c7-bdcc-51688ec75624,SELL,Limit,0.15000000000000000000,2971.17000000000000000000,2971.17000000000000000000,Trade,0.00020000000000000000,0.0891351,ba2767ef-9bda-5a28-85e6-87c601b89d53,2025-12-23 11:47:08
78320944,ETHUSDT,f49f33e1-a6e2-4d55-abd6-18806bc8a83c,BUY,Market,0.15000000000000000000,2971.48000000000000000000,3031.04000000000000000000,Trade,0.00055000000000000000,0.2451471,c510968c-fc84-57ec-9d07-6c8891974f4b,2025-12-23 11:45:03
78320944,ETHUSDT,3f7a1646-4745-4244-a2c7-e2ef71482bf2,SELL,Limit,0.15000000000000000000,2970.45000000000000000000,2970.45000000000000000000,Trade,0.00020000000000000000,0.0891135,f514e256-f2c3-5372-88e0-b06fc228e496,2025-12-23 11:24:34
78320944,BTCUSDT,2adf0442-a2d8-42eb-aaba-bd74322931c9,BUY,Market,0.00500000000000000000,87763.10000000000000000000,88631.80000000000000000000,Trade,0.00049500000000000000,0.21721368,22604006-f94e-582b-9fd1-bada8f3d2e48,2025-12-23 11:19:40
78320944,SOLUSDT,f2526a47-4bd6-413d-80d2-b2eae1a537d3,SELL,Limit,3.50000000000000000000,124.98000000000000000000,124.98000000000000000000,Trade,0.00020000000000000000,0.087486,6dd7bd6d-7fde-5bad-ac6c-83399c7bc08c,2025-12-23 11:17:40
78320944,SOLUSDT,5a809890-b026-4e79-a2a3-02a62ab53f23,BUY,Market,3.30000000000000000000,124.96000000000000000000,131.16000000000000000000,Trade,0.00049500000000000000,0.20412216,10849c8e-03d2-5155-a1a4-75effca110dd,2025-12-23 11:16:57
78320944,SOLUSDT,5a809890-b026-4e79-a2a3-02a62ab53f23,BUY,Market,0.10000000000000000000,124.96000000000000000000,131.16000000000000000000,Trade,0.00049500000000000000,0.00618552,3a89e243-5202-5a14-a394-5e1da00f35ce,2025-12-23 11:16:57
78320944,SOLUSDT,5a809890-b026-4e79-a2a3-02a62ab53f23,BUY,Market,0.10000000000000000000,124.96000000000000000000,131.16000000000000000000,Trade,0.00049500000000000000,0.00618552,a63b0796-7b9c-576e-9394-6934085bac97,2025-12-23 11:16:57
78320944,BTCUSDT,0b2f2b11-b035-42b2-bc1c-3f4cb390911a,SELL,Limit,0.00400000000000000000,87610.00000000000000000000,87610.00000000000000000000,Trade,0.00020000000000000000,0.070088,c20f7998-aaeb-5df0-8f9b-5e54edd21e54,2025-12-23 11:10:45
78320944,BTCUSDT,0b2f2b11-b035-42b2-bc1c-3f4cb390911a,SELL,Limit,0.00100000000000000000,87610.00000000000000000000,87610.00000000000000000000,Trade,0.00020000000000000000,0.017522,ec788a20-4d2a-567e-b393-b60b27714a27,2025-12-23 11:10:43
78320944,SOLUSDT,b10e7a5e-807a-48cc-91e1-d96b0fcd3e73,SELL,Limit,3.50000000000000000000,124.78000000000000000000,124.78000000000000000000,Trade,0.00020000000000000000,0.087346,384f805f-9539-5766-b729-e9f540ae0975,2025-12-23 11:05:17
78320944,SOLUSDT,b49b8a49-ba05-4b53-917d-3f9cd88f4632,BUY,Market,3.50000000000000000000,124.78000000000000000000,131.01000000000000000000,Trade,0.00055000000000000000,0.2402015,ebe68983-e560-5a6a-8bfb-0430457ecd1e,2025-12-23 11:05:09
78320944,SOLUSDT,a1038674-2903-436b-a513-0ed79a9f5a39,SELL,Limit,3.50000000000000000000,124.71000000000000000000,124.71000000000000000000,Trade,0.00020000000000000000,0.087297,6880748e-5313-5417-9652-2988f7b536c0,2025-12-23 10:55:13
78320944,SOLUSDT,22ab0d26-c149-40c7-ab50-233a1994730a,BUY,Market,3.50000000000000000000,124.56000000000000000000,130.78000000000000000000,Trade,0.00055000000000000000,0.239778,07f1acef-69ef-5c54-880a-639c977b31d8,2025-12-23 10:49:06
78320944,SOLUSDT,cc66450f-3ab9-4543-bf6b-d93fd4ac1a8e,SELL,Limit,3.50000000000000000000,124.45000000000000000000,124.45000000000000000000,Trade,0.00020000000000000000,0.087115,e8aa5742-6997-5350-b826-209f2a7bd7c6,2025-12-23 10:39:51
78320944,SOLUSDT,8d0547b2-3c68-4242-b166-5e143868bd23,BUY,Market,6.60000000000000000000,124.32000000000000000000,130.51000000000000000000,Trade,0.00055000000000000000,0.4512816,d305f0c1-1663-50f0-b19c-65c9e4a94e3b,2025-12-23 10:04:50
78320944,SOLUSDT,6f7b9c84-8388-414f-b1bf-589088a2d86d,SELL,Limit,3.50000000000000000000,124.26000000000000000000,124.26000000000000000000,Trade,0.00020000000000000000,0.086982,cf8d8139-37a7-5377-b602-659ee461b543,2025-12-23 10:04:39
78320944,SOLUSDT,e818db55-dbd6-4cbe-9802-8c8ea3fda26a,BUY,Market,0.40000000000000000000,124.17000000000000000000,130.38000000000000000000,Trade,0.00055000000000000000,0.0273174,9143ca13-dee1-54be-a653-bb1ad636c31c,2025-12-23 09:54:02
78320944,SOLUSDT,8493155f-3fba-4838-b935-63f4b0fecdfd,SELL,Limit,2.30000000000000000000,124.09000000000000000000,124.09000000000000000000,Trade,0.00020000000000000000,0.0570814,c59e1ce4-5012-5c48-a570-4f1956bf787e,2025-12-23 09:41:46
78320944,SOLUSDT,8493155f-3fba-4838-b935-63f4b0fecdfd,SELL,Limit,0.80000000000000000000,124.09000000000000000000,124.09000000000000000000,Trade,0.00020000000000000000,0.0198544,363568e3-1922-5c81-b34e-f7894e943ee7,2025-12-23 09:41:44
78320944,SOLUSDT,8493155f-3fba-4838-b935-63f4b0fecdfd,SELL,Limit,0.40000000000000000000,124.09000000000000000000,124.09000000000000000000,Trade,0.00020000000000000000,0.0099272,2bb46537-42de-5137-93f2-f69917c7f0c0,2025-12-23 09:41:42
78320944,SOLUSDT,61b4d277-e1c7-426e-96dd-892a54cdf509,BUY,Market,3.50000000000000000000,124.32000000000000000000,130.48000000000000000000,Trade,0.00055000000000000000,0.239316,bacf41a0-a994-5dd1-921b-185c5fe0a1f7,2025-12-23 09:32:59
78320944,SOLUSDT,65044571-25ad-4bf6-91e8-2f2285ec64d2,SELL,Limit,3.50000000000000000000,124.08000000000000000000,124.08000000000000000000,Trade,0.00020000000000000000,0.086856,6d0a5b30-4088-56fb-90f5-84f83338f8fd,2025-12-23 09:26:50
78320944,BTCUSDT,99bb8492-521b-4002-9b36-a4c30552b685,BUY,Market,0.00500000000000000000,87334.40000000000000000000,88239.90000000000000000000,Trade,0.00055000000000000000,0.2401696,c3018855-3dee-5bf3-be5e-aad653c2f0fe,2025-12-23 09:21:06
78320944,ETHUSDT,f7498857-94d7-4873-bc16-cc7c06035193,BUY,Market,0.15000000000000000000,2951.88000000000000000000,3012.07000000000000000000,Trade,0.00049500000000000000,0.21917709,9525d57c-4db5-508b-97f5-0ab3bcb4236c,2025-12-23 09:20:40
